user_id,item_list
0,19704 5161 20761 24621 12968 275 1411 22823 25116 6919
1,19089 16630 23600 20095 5044 12409 17257 19709 18317 3165
2,17336 19935 17815 16390 23499 17543 3584 20109 6785 9886
3,22487 3942 24075 6649 14446 17578 5412 11681 19572 12473
4,1611 14271 11796 9243 24472 12474 24175 17024 18692 10997
5,8097 7494 4878 19089 5078 25407 2459 5044 20095 9555
6,25044 23906 9056 4824 7049 14020 24383 17160 18173 24423
7,4209 2049 14266 11076 22862 3850 2436 18359 23923 24919
8,25407 6734 23154 13711 10594 2426 823 6878 25138 18452
9,10132 11905 18926 3891 7991 19049 3523 5416 811 13944
10,18751 13280 3556 8272 13426 17557 4191 1729 22034 22923
11,7856 2957 16099 22571 9658 9177 20078 21686 6096 22378
12,2016 11764 19291 1592 9218 8301 23127 8306 5546 3469
13,20969 11924 20851 9992 4213 25407 2118 7095 16535 5044
14,21099 20918 16999 19103 23309 16793 12254 7115 244 10777
15,18343 13433 19281 11737 24546 9520 24985 5709 25766 1745
16,9769 5671 4517 9319 4502 7472 6890 17305 13470 14158
17,25675 9438 5942 19089 12061 17723 20146 13118 9851 22554
18,5032 18793 20300 12048 15778 18649 9769 21552 13990 7448
19,2426 15691 9555 23154 10834 7095 13711 1583 12818 5044
20,15234 13303 15903 7936 16529 15778 5179 5925 18419 9358
21,3875 18788 13138 21139 18901 16803 6298 2646 18510 23778
22,1668 6616 20163 14583 22582 7331 16347 17368 20911 17899
23,988 11293 16577 6454 23562 16496 14835 6200 17836 15457
24,19480 20405 7895 6239 6760 14895 11730 10786 14291 599
25,7115 19600 9446 983 823 18574 3630 24697 17032 11519
26,16176 5717 10796 10155 10715 23056 13305 9735 7488 18698
27,5562 14609 15903 6208 5044 8064 17820 6760 5934 57
28,13424 6551 23056 18998 17043 1393 12511 17192 17858 24410
29,19874 14684 18512 17668 5078 1399 21159 17276 25957 12556
30,8544 21552 24621 13074 17850 4927 19893 16179 10252 18399
31,2001 13226 23651 17317 9566 9550 16793 9312 11569 13314
32,18574 5671 1573 9789 5966 8709 22910 20731 21966 10081
33,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
34,23324 18909 12547 20066 14413 19912 9520 14300 13 11576
35,9620 1895 9085 23430 12719 712 18882 24774 22121 24577
36,25407 2426 1583 15691 6734 9701 22848 18392 23141 6878
37,24075 10528 20274 7150 2235 4913 21660 14508 19956 19524
38,1863 8560 21062 24075 4940 1947 21552 18902 18080 18122
39,16648 2178 5497 7321 20820 21326 2220 16871 13934 17379
40,24075 22554 9438 5942 9851 12923 10786 5044 10269 10834
41,14266 24410 8544 10545 9152 992 19189 17322 21342 8364
