user_id,item_list
0,19578 445 8078 6915 5161 7500 15114 11310 14462 6340
1,19089 20095 24075 12409 3165 24128 9438 23600 23481 16630
2,17959 9549 5396 2824 6242 4842 17336 991 11548 13251
3,24075 3942 22487 11681 17578 11679 6649 2442 14446 12473
4,10997 9243 433 14271 4927 24472 21632 17024 11067 921
5,8097 7494 19874 25407 19089 4878 4502 20095 7742 1240
6,25044 24383 23906 17252 14356 25759 4824 10745 20480 3397
7,2049 14266 2436 18359 11076 20148 13383 14682 6262 4521
8,25407 1583 10834 10594 23154 6734 2426 13711 15691 6878
9,10132 9609 5416 18599 14456 23608 13944 4795 14038 811
10,13280 3556 11361 9934 8272 14150 20168 13016 21278 25036
11,15542 7856 14479 21686 1517 9690 13309 21630 307 22956
12,2016 11764 7575 17257 19196 4620 901 1592 3599 22064
13,20969 11924 25407 16535 3382 10467 4213 12601 16906 20851
14,20918 16999 16793 23309 12254 19103 21099 18500 16728 3641
15,11737 9520 13433 17130 8751 12230 6 13747 12903 5076
16,21526 7913 4502 18992 21416 14158 8400 131 921 4209
17,25675 9438 19089 12061 17723 20146 5942 10786 8538 22554
18,5032 12048 15778 7267 18793 18649 5914 4936 13990 20300
19,2426 15691 9555 10834 23154 7095 13711 10981 9701 1583
20,15234 5925 8456 25 13303 18419 23621 5852 15903 2835
21,16803 18901 23778 3875 21139 22730 20034 23127 6551 8544
22,9487 20911 10235 19350 20163 6616 21152 15330 9884 13441
23,16496 11293 15457 16577 25738 6454 17647 6734 5930 7468
24,19480 14291 14895 20405 18266 6554 5957 13555 11287 8704
25,19600 983 10640 823 7115 9446 14564 1573 10766 11519
26,23056 13305 867 10155 13730 7992 13707 18698 12762 433
27,5044 57 14609 6208 18122 8158 5562 14684 25407 20894
28,13424 18998 6551 23204 17043 4411 23056 20034 13112 615
29,14684 19874 25957 16100 20910 17276 17668 4502 21159 8519
30,24621 8544 21552 11384 3835 1863 2868 19893 4966 10817
31,2001 13226 23651 2722 11569 17317 16793 13593 13081 11121
32,18574 9789 1573 14711 18793 20731 17039 21966 10640 7494
33,10269 25675 9438 12061 25260 5942 22554 10786 23799 9851
34,19007 15240 4127 1803 21677 19427 7919 1426 17808 1959
35,12719 1895 9085 712 18882 9620 14272 7355 9446 15802
36,2426 25407 15691 1583 6734 22848 16928 9701 10908 16906
37,24075 10528 19480 19241 14508 21660 15312 22686 2333 10009
38,1863 21062 8560 4940 13541 18122 21552 19822 4511 14385
39,2178 5497 7321 20820 2220 6139 21872 13934 3908 16648
40,24075 22554 9438 5942 25407 18293 10269 10786 8097 15691
41,14266 21342 8544 10716 2436 6269 24292 8524 14023 4625
42,6612 24209 19089 13663 588 20095 17464 4479 23274 23416
43,11987 21153 10717 12352 3469 23865 19246 2497 18790 1639
44,17470 25209 9085 12392 5093 11576 10269 6732 11655 9500
45,17968 7494 18984 22406 22464 24128 20173 11658 2665 1072
46,24075 4620 23536 18190 23711 13541 19114 6088 22554 12061
47,21912 18852 16998 4032 19281 19326 4738 3490 18310 14633
48,14684 19874 24985 24355 18419 5284 13552 13433 13328 20308
49,5787 18549 12585 25253 17320 17316 17317 17314 17318 17322
50,2426 9555 10834 1583 10594 12818 6734 13711 23141 7095
51,24075 25675 22554 10269 5942 23799 8538 12061 9085 18293
52,1633 14684 4502 16029 8783 24355 875 25006 19659 19826
53,13294 18499 23816 3398 18509 14354 3432 6985 5763 12730
54,3803 25675 22788 25260 19831 10269 12409 22554 20818 23424
55,15562 10601 3058 16218 10910 25458 11361 9511 2297 4064
56,18351 454 4083 6460 13466 19281 7827 7885 24846 2802
57,2436 75 25656 12421 24791 11378 6049 2390 12922 16413
58,625 16577 11197 5930 306 12601 18112 2729 25133 12943
59,11223 18554 23042 19668 8841 12314 10386 15006 24900 12612
60,3527 3214 175 6096 1912 3094 11774 23224 9379 23975
61,14378 8826 20571 15098 20410 6446 12552 9364 24189 6904
62,8097 16394 10753 19150 12759 12914 5760 21199 8423 3775
63,13231 15493 3456 8654 5905 3477 11478 6454 10931 22857
64,23741 17723 12104 20458 7722 3712 18645 4410 24300 4955
65,11674 10630 11336 17148 25875 16850 6717 24619 8183 7408
66,19089 24075 19480 20146 18528 7494 20095 20308 11091 8894
67,22057 19796 9822 13018 18574 11892 5966 9615 4203 20367
68,18190 2333 6088 4620 5717 23711 3983 1863 19114 21464
69,2317 25932 7583 9787 3866 4481 13381 8675 12759 6914
70,4390 19176 10653 8955 8990 7105 9992 4588 12319 25675
71,1621 12986 17259 22033 20291 21033 14684 17668 11800 14300
72,24075 1863 21552 2996 25675 5942 22554 10269 22645 4940
73,4502 18419 14684 16394 19874 17322 16537 24355 23521 6691
74,14104 22622 439 3722 20146 22984 17586 25494 24415 13433
75,8251 17348 19922 20108 13797 2619 14593 14946 12684 22511
76,25407 10834 2426 15691 17877 1583 15903 9701 8322 23154
77,24075 14684 25675 5942 22554 10269 23799 19089 25387 4502
78,2868 8077 16767 19114 2333 20431 19418 24679 9135 13450
79,10269 25675 9438 12061 5942 22554 10786 13433 9851 24894
80,16876 6699 9181 25832 21516 18312 14756 15544 11191 5419
81,24075 22554 5942 10269 18293 12061 10786 19401 23799 25693
82,10785 22524 5686 19308 24075 20023 8311 5412 12110 24472
83,9555 2426 23154 10834 23141 1583 13711 16928 7095 10594
84,20148 15327 2333 20496 4620 24410 21552 9029 24621 2300
85,4878 3580 11533 8097 25631 12066 2478 18444 3737 6708
86,6446 4588 7564 16779 25661 3141 8955 15161 10939 11951
87,2001 6446 23468 16793 13081 15204 21021 23651 21943 5044
88,10269 9438 22554 9851 18293 23799 25407 8811 23711 21552
89,11785 17866 9496 8164 8302 8809 12713 4045 9588 20673
90,19480 4620 19089 14978 20095 921 5717 20146 18190 2333
91,18949 25044 14356 24383 24361 11189 16758 11578 20281 7063
92,12409 19480 16630 20146 7494 19709 20095 20173 23481 14291
93,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
94,13030 10788 14198 2802 21407 18380 19180 3929 20472 2333
95,9526 14413 8593 23324 24355 19089 20211 1150 20308 23481
96,5218 17920 20281 2715 3812 17717 2995 12719 8529 10294
97,24355 4502 19874 20553 12554 20308 5581 17668 18419 13240
98,24355 4502 19874 17668 20553 5581 15234 7883 20308 4257
99,14684 18512 14314 19089 20428 24075 13628 20308 10073 19007
100,24481 24794 5278 20290 2665 1258 24355 3895 20611 14820
101,2426 25407 19468 11649 16772 6446 18604 7564 4878 5044
102,13057 19596 20695 14940 16395 19495 6952 6208 24615 22484
103,21552 20532 14715 19781 867 8920 8538 9615 1446 9212
104,19874 14684 24355 18419 17668 20308 11550 6612 20428 7883
105,25260 3267 21615 17858 16046 23485 10908 5469 4824 15196
106,275 22356 5203 5436 3037 25868 13642 2429 9851 16271
107,1863 8560 18122 4940 22645 13541 4979 1947 20711 22860
108,22121 173 18544 18285 84 23189 16201 8826 184 5044
109,484 13226 7363 20688 7728 4390 14356 2679 5044 679
110,17546 17218 5641 25083 25642 9511 17961 14554 15196 23927
111,17420 5681 8751 1205 4168 14506 25407 23735 14760 22429
112,10269 14330 6354 17216 598 701 855 6320 17205 6083
113,23723 9241 16987 24655 13424 19179 19226 15563 5574 3550
114,14100 23033 20499 6090 11260 21042 9125 2362 15899 17169
115,24075 22554 9438 5942 18293 10269 25260 10786 12923 10834
116,11820 5044 19750 15374 14356 15903 18317 25827 3341 19026
117,1250 15821 25331 25863 8773 17803 831 5455 6221 24134
118,21199 4511 16324 20394 21666 2835 12162 18263 19150 24733
119,4502 19874 18419 8251 16967 1714 20553 9752 278 17322
120,16503 9934 17125 16271 12162 6366 761 2665 5954 12781
121,25675 22554 5942 20023 2056 25693 5044 12851 13441 17820
122,18656 14626 17130 12914 19894 10073 24577 2732 16369 7113
123,13887 21061 3630 1846 13294 4147 25407 2478 16880 23086
124,2868 2333 5717 1863 10450 22646 23711 9315 13541 18190
125,19874 17668 14684 20910 4502 21159 8519 3228 23481 1399
126,11336 17148 25969 2736 3541 4092 25875 16318 6717 5555
127,132 10085 10775 9073 23531 20158 13030 16079 10420 2448
128,10269 25675 9438 9851 10786 22554 23799 18293 1863 21552
129,861 18708 25693 1454 14045 5044 19709 13099 23600 19792
130,5942 23799 9520 18656 24075 25209 16944 11623 7079 1959
131,25138 22548 19384 15642 7124 15124 17819 20095 13797 13079
132,6010 14820 23858 399 20139 23687 7109 8251 22800 341
133,16324 4381 3525 23858 19874 11536 11159 22862 14266 11700
134,534 21042 7271 20362 20366 6272 8838 19194 3758 10017
135,25440 72 23333 16447 24746 11841 23799 2019 5889 24839
136,11550 24909 13433 23481 8430 25801 1894 23799 9555 13495
137,16726 10782 20841 3579 20963 15948 15929 12953 13373 8339
138,15592 21095 25028 4796 5593 11432 14312 5644 16568 19728
139,2426 10834 9438 23154 19089 9555 5044 22554 1583 1685
140,25106 21153 10256 22483 13495 10099 9753 17912 9045 17448
141,5078 14684 17637 12230 4502 19429 341 6652 5284 2304
142,10269 25675 9851 20146 19480 22554 16630 8538 23799 20095
143,16577 13725 17338 16381 13047 25407 3989 23223 13923 8376
144,19089 24128 7494 19709 14706 9438 11730 16630 12409 20173
145,9591 18119 24075 9345 19552 10019 4100 4966 25355 22845
146,24075 25675 5942 8538 12061 22554 18293 19089 7494 15564
147,3497 21061 7361 5469 14529 14030 5930 306 19089 502
148,23154 2426 1583 25407 10594 5607 9322 10834 10792 18636
149,10269 25675 12061 9438 21552 19089 10786 773 5942 11384
