user_id,item_list
0,1447 7908 15830 24573 6340 13884 445 22445 15429 3301 14462 13005 13400 14168 20869 9772 11765 413 16295 2890
1,19089 12119 20095 6198 23600 12561 12409 24502 16630 21578 24075 25619 19709 10179 19480 8097 3165 9142 5044 8707
2,17959 14353 22230 5593 2824 8877 6242 1565 575 18003 17336 16333 14792 1353 4842 22865 5396 21613 9549 4401
3,3942 519 22487 13592 24075 12157 11679 17510 12473 4750 6649 6253 17578 16086 11681 17174 14446 9462 19572 825
4,9243 5191 14271 13864 1611 7704 4927 12587 10997 6397 24472 20097 17024 3162 21632 17097 18692 18867 433 17336
5,8097 16172 25407 17819 7494 15150 19874 22517 20095 9301 4878 25285 19089 9090 5078 14378 19709 10284 8322 23328
6,25044 426 4824 3569 23906 24801 24383 25930 1282 21470 25759 8041 18173 11295 10745 24033 17252 19445 9056 4438
7,2049 17332 4209 4314 11076 8104 2436 10195 14266 13840 7398 20620 18359 11300 8544 4228 17336 13759 22001 7238
8,25407 14059 23154 9316 13711 1014 1583 18148 10594 13345 6734 24317 2426 11991 6878 4044 15691 13091 24069 3502
9,10132 3699 5416 5741 14038 1376 9609 15782 4795 25779 23608 8890 13944 5045 18599 12375 22619 3742 811 17092
10,13280 12906 3556 14968 11361 24567 13016 4413 10151 21303 8272 1302 15195 4462 14150 3168 11404 5478
11,7856 4661 22956 16175 15542 13119 2957 298 21630 12133 16099 3220 25250 9416 25621 9010 8296 21948
12,2016 4113 11764 9054 2823 5226 1592 7322 2281 12676 20211 20159 24546 6235 4620 10021 7575 2591 2868 6573
13,20969 14993 11924 13631 9992 18028 20851 25743 16535 12123 4213 3067 3382 23339 6446 10278 25407 21966 8990 4657
14,16999 20644 20918 555 18500 18499 3641 25649 244 23426 16793 6062 23309 12584 22617 21541 19103 10914
15,9520 1306 11737 22817 13747 22756 24546 23488 13433 21611 8805 3582 12903 5937 17130 18482 22622 113 11702 12014
16,7913 18481 4502 15015 17305 21310 21909 22480 8400 6261 21416 204 11459 6719 4517 21530 14158 12920 21526 25585
17,25675 9301 9438 15150 19089 12119 12061 23150 5942 5571 20146 6065 17723 13668 9851 18029 10786 11829 22554 4519
18,5032 23697 12048 13609 18793 23328 18649 20333 9769 19190 20300 76 12158 12316 15778 24064 15182 7448 7267 12374
19,2426 6327 9555 9811 15691 10895 23154 4660 7095 9203 10834 24316 13711 992 10981 8650 12818 2993 1583
20,15234 6893 5925 9941 25 18021 13303 14523 18419 16544 9018 9633 11946 14132 17704 6868 16529 9371 15903 25060
21,16803 18788 3875 23778 18901 24366 13138 19198 21139 12344 18510 600 7196 9869 6298
22,20911 17899 20163 1668 6616 13494 11597 15330 19350 3560 9487 9836 10005 10072 23206 8369 2404 17145
23,11293 2094 16577 6125 16496 21806 15457 3547 6200 24068 17836 10247 14835 15298 988 21413 6454 18368 23562 25018
24,19480 13797 20405 16101 14291 4882 14895 12812 11730 351 5957 4052 9591 8957 3576 25739 13555 7110 6554 6521
25,7115 12385 983 24452 19600 7405 18574 6749 12844 1050 10640 21387 823 16844 1573 8942 9446 11909 11776 10848
26,23056 13696 10715 22974 867 9085 13305 5367 15518 2538 16176 25697 10155 3751 9278 14243 13707 18395 13730 16583
27,6208 22270 14609 1993 57 17069 14684 15535 5044 15159 8158 16188 15903 10054 5562 21826 17820 317 7450 2430
28,13424 19424 18998 15620 6551 7920 17043 9220 23056 8673 9243 9773 23020 8416 12061 4179 1393 21523 615 13307
29,14684 16774 19874 16538 25957 15925 21428 19730 17668 7065 4502 9213 24355 17069 17276 19405 6612 8917 21159 4167
30,8544 9368 24621 17718 21552 17762 25662 15875 3835 11676 4966 17144 8920 16028 11384 21945 17850 4101 19893 19717
31,2001 15489 13226 1002 23651 988 23468 6200 13593 24878 13081 19307 6446 13332 2722 24519 17317 12256 16793 23481
32,18574 290 1573 20341 9789 9288 5671 16209 14711 10180 20087 22444 21966 5921 5966 23962 9620 14615 20731 14959
33,10269 17409 25675 21077 9438 20174 12061 7758 5942 13493 22554 13748 10786 3168 9851 16420 25407 9872 19089 23567
34,15240 7581 1803 2804 22997 21870 1959 20068 9520 13860 14413 19118 23324 11944 14300 15253 21677 10921 12547 19409
35,9620 32 12719 14826 1895 5948 9085 19630 23430 20465 18882 2922 712 9352 13078 20895 12844 12127 19610 500
36,25407 16928 2426 9592 1583 22557 15691 11997 6734 22651 22848 4604 9701 1954 6878 19319 23141 17971
37,24075 3647 19480 11889 18456 13658 10528 9187 21660 3620 20274 16056 2235 14755 15312 1008 19524 3626 2333 13926
38,1863 7266 8560 1151 21062 14913 4940 1605 21552 7108 13541 20738 20711 5616 1947 9831 18122 3496 4511 24970
39,7321 1114 2178 5663 3908 20341 21326 13296 15666 9288 15187 10180 16381 24473 20820 17102 5497 5921 16648 4728
40,24075 17651 22554 8264 9438 9832 25407 1175 18293 402 5942 7395 10269 24068 12923 6542 10834 9855 12061 998
41,8544 13339 14266 18661 14023 7624 24410 1198 2436 12797 21342 3676 19189 1847 19922 14405 10545 10336 16116 10195
42,6612 20321 13663 1020 24209 24070 588 12182 19089 23014 25407 17674 20553 10755 20095 3707 15169 24168 20146 12227
43,3469 12696 11987 966 1639 552 3835 23854 3668 8256 23865 4720 10717 15536 19180 20323 21197 11155 610 8818
44,5093 25355 17470 7418 25209 15186 8475 11900 9438 22480 23044 5758 9085 20658 7836 17543 14678 663 3214 561
45,17968 19487 11658 16948 19089 17543 7494 20658 19525 561 12466 2659 8431 25580 8894 1230 10572 23890 24300 18950
46,24075 9670 23536 2229 4620 6705 13541 8389 6088 19142 23711 159 18190 6556 12061 2745 22554 14912 15459 8750
47,18852 6954 4032 20837 21912 9257 6369 20598 19326 8144 19281 15955 4738 17349 23975 16124 17340 16998
48,19874 22653 14684 13178 24985 4781 13552 23563 24355 6920 18419 20781 5284 303 13433 1712 10073 16893 20308 21071
49,5787 12585 25253 4302 18549 1738 17320 22757 17316 23846 17317 24746 17314 8904 17318 23957 17322 21443
50,2426 6327 9555 7727 10594 7991 1583 22557 10834 9592 6734 4604 23141 24316 12818 7127 13711 861 7095
51,24075 21773 25675 20022 22554 22171 5942 413 10269 11258 23799 16710 12061 1346 6374 6332 1888 14677 19401 21466
52,24355 13194 14684 6253 1633 23510 19826 17125 12841 11449 6464 12396 5467 20948 11114 10165 25006 20626 20553 18736
53,14354 17874 14396 11115 18499 10488 13294 17697 12730 11134 23816 21008 5763 22126 5784 16790 22745 19632 8529 17339
54,25675 17525 3803 19989 22788 15443 20818 2340 7202 10238 19401 14390 22554 1861 15245 3499 18293 10434 9438 15081
55,15562 17635 3058 5973 10910 18124 10601 17356 16218 18131 23898 16197 9243 14158 11114 21782 9511 15180 4809 11060
56,18351 179 6460 11741 13466 13336 57 19692 4083 18902 4779 14841 20401 20832 13764 25877 23258 10748
57,2436 636 24791 7968 6049 2301 12421 1851 25656 10562 2390 10861 75 17703 11378 9674 12922 24388 16413 13195
58,11197 1259 16577 5930 306 6648 625 2806 12943 11705 6672 1274 25133 8803 11316 14041 21161 11143
59,8841 10282 19668 2846 12026 8531 6544 18927 23950 11867 11223 14002 18554 14380 17362 9754 9005 129
60,23975 19507 3527 15172 3214 22452 5746 12014 10638 23324 4229 5681 6096 23325 11774 4249 5255 16060 12454 9486
61,14378 8914 8826 470 20571 9041 12552 7007 22081 14372 16932 18413 6446 22023 6397 20948 9190 9413 24189 13845
62,16394 22079 10753 10284 8097 10311 12214 25677 12759 2634 12914 11527 15234 19150 3775 7035 9683 24138 8675
63,13231 557 3456 13502 15493 25327 8654 24186 14488 8321 16941 5982 5905 10540 10931 2760
64,23741 8212 12104 15350 17723 24285 20458 4272 4410 18345 20863 14216 654 11605 17951 21638 5491 18925 388 1814
65,11674 1628 15448 3346 24163 5391 3216 19997 17463 15059 16850 2848 3840 18782 10996 25819 6121 24628 7153
66,19480 2097 19089 12389 24075 7730 20095 9363 10269 7194 18528 2917 12061 18815 7494 988 3165 18506 8431 24878
67,22057 14565 9822 19874 19796 6838 4203 13096 13018 13349 9615 7832 10480 4299 4457 19863 18574 19983 5966 2742
68,18190 4502 6088 14912 2333 6588 4620 8756 5717 16767 23711 3074 3983 6556 19114 19142 11792 24863 15327 3518
69,25932 6907 2317 10417 7583 14621 10919 14214 15124 5189 1816 5742 3866 12711 8971 16526 9787 10563 17157 7748
70,4390 8271 21355 6377 8990 11083 22121 2843 25407 17270 9992 8921 19176 9259 10653 23316 3812 6338 7002 11404
71,1621 11064 17668 17565 14684 5094 20291 25666 22185 15683 20507 9526 17259 1098 11800 2956 21033 18101 20312 24771
72,24075 7266 1863 13173 25675 11166 21552 7108 2996 5730 5942 3152 4940 6437 22554 6820 22645 14345 10269
73,4502 8479 18419 7232 19874 23087 14684 14711 10073 4084 16394 18407 6691 6190 24355 14710 22750 16033 23521 10720
74,14104 1608 22622 8152 24546 21611 20146 19466 439 3834 3722 20837 25964 9630 17586 16481 10475 9520 24415 5180
75,8251 16616 17348 21594 6239 2818 7639 21102 13797 17101 19922 15490 14593 7240 16972 8417 19910 9512 2619 8640
76,25407 6397 17877 852 2426 14309 15691 8999 9555 9041 10834 14480 23154 946 15903 6913 8316 6062 9701 1344
77,24075 1720 25675 17296 14684 10295 5942 21069 22554 25778 10269 13114 12061 8271 4502 24285 7494 21769 19089 9906
78,6088 10180 2868 9288 20431 24473 19114 5921 16767 13083 15327 16361 19418 13296 772 10130 12393 3646 5078 23962
79,10269 4113 25675 17912 9438 8611 12061 4781 22554 21077 5942 3392 9851 8475 10786 18642 25407 25684 19089 20936
80,6699 21652 25573 11064 24092 12393 23258 1449 17480 21232 19992 1754 23226 985 21536 23921 5434 21517 1891 19150
81,24075 18719 22554 5006 5942 12568 10269 20532 18293 20122 12061 19455 9851 9117 10786 14115 23799 6399 12923 20946
82,22524 5412 8311 11153 10785 20420 5686 18281 20023 13155 19502 25572 14915 17024 19308 18952 24472 3919 10269 25366
83,2426 9446 9555 6327 23154 7727 23141 4236 10834 24316 16928 5615 13711 22929 10594 14509 7095 17249 1583
84,4620 2332 20148 11637 20496 4051 2333 25283 22511 20818 24621 5020 23711 17628 12061 12981 24410 15475 15327
85,3580 23774 4878 14392 11533 11150 25596 25074 3812 15379 2888 15881 25631 12515 8984 11138 8097 21806 3737 6555
86,6446 20500 8955 24524 15161 15594 16779 18532 7564 10089 11951 19346 4588 3485 3141 22523 16712 19298 19176
87,2001 23468 6446 7049 2888 14378 18798 16267 5044 202 21021 18490 13081 1303 21943 16991 16577 13563
88,10269 1439 9438 11670 22554 16975 9851 934 18293 24030 8811 7900 23799 5445 25407 17466 23711 21068 19401 25848
